Design Study 1
Scenarios/Iterations:, 144
Parameter Constraint or Goal,Format,Unit,Initial Value,Optimal Value,Scenario 1,Scenario 2,Scenario 3,Scenario 4,Scenario 5,Scenario 6,Scenario 7,Scenario 8,Scenario 9,Scenario 10,Scenario 11,Scenario 12,Scenario 13,Scenario 14,Scenario 15,Scenario 16,Scenario 17,Scenario 18,Scenario 19,Scenario 20,Scenario 21,Scenario 22,Scenario 23,Scenario 24,Scenario 25,Scenario 26,Scenario 27,Scenario 28,Scenario 29,Scenario 30,Scenario 31,Scenario 32,Scenario 33,Scenario 34,Scenario 35,Scenario 36,Scenario 37,Scenario 38,Scenario 39,Scenario 40,Scenario 41,Scenario 42,Scenario 43,Scenario 44,Scenario 45,Scenario 46,Scenario 47,Scenario 48,Scenario 49,Scenario 50,Scenario 51,Scenario 52,Scenario 53,Scenario 54,Scenario 55,Scenario 56,Scenario 57,Scenario 58,Scenario 59,Scenario 60,Scenario 61,Scenario 62,Scenario 63,Scenario 64,Scenario 65,Scenario 66,Scenario 67,Scenario 68,Scenario 69,Scenario 70,Scenario 71,Scenario 72,Scenario 73,Scenario 74,Scenario 75,Scenario 76,Scenario 77,Scenario 78,Scenario 79,Scenario 80,Scenario 81,Scenario 82,Scenario 83,Scenario 84,Scenario 85,Scenario 86,Scenario 87,Scenario 88,Scenario 89,Scenario 90,Scenario 91,Scenario 92,Scenario 93,Scenario 94,Scenario 95,Scenario 96,Scenario 97,Scenario 98,Scenario 99,Scenario 100,Scenario 101,Scenario 102,Scenario 103,Scenario 104,Scenario 105,Scenario 106,Scenario 107,Scenario 108,Scenario 109,Scenario 110,Scenario 111,Scenario 112,Scenario 113,Scenario 114,Scenario 115,Scenario 116,Scenario 117,Scenario 118,Scenario 119,Scenario 120,Scenario 121,Scenario 122,Scenario 123,Scenario 124,Scenario 125,Scenario 126,Scenario 127,Scenario 128,Scenario 129,Scenario 130,Scenario 131,Scenario 132,Scenario 133,Scenario 134,Scenario 135,Scenario 136,Scenario 137,Scenario 138,Scenario 139,Scenario 140,Scenario 141,Scenario 142,Scenario 143,Scenario 144
,,,,,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Estimated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Estimated,Estimated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Estimated,Estimated,Estimated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Estimated,Estimated,Estimated,Estimated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Estimated,Estimated,Estimated,Estimated,Estimated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Calculated,Calculated,Calculated,Calculated,Calculated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Calculated,Calculated,Calculated,Calculated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Calculated,Calculated,Calculated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Calculated,Calculated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Calculated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Finger Offset,,mm,2,1,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6
Finger Thickness,,mm,5,6,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3,3,3,3,3,3,3,3,3,3,3,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,4,4,4,4,4,4,4,4,4,4,4,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5,5,5,5,5,5,5,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6,6,6,6,6,6,6,6,6,6,6,6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
Stress1,Minimize, N/m^2,235662.8,212615.8,3284312,4699632,4249170,2864846,3089696,2913753,3069092,3171387,3133283,3490863,3855685,4009361,1676212,2137011,1742873,1728681,1719124,1682431,1692474,1750647,1796936,1875935,1900806,Error,1100160,1087252,1076478,1079184,1086404,1034375,1037265,1066361,1054946,963888.6,Error,Error,743805.4,726430.4,733936.6,733403.9,747379.9,705090.2,687736.4,676246.3,675746.8,Error,Error,Error,534102,553604.1,558661.7,546473.6,506958.4,501410.8,493530.8,479816.5,Error,Error,Error,Error,431309.5,420657,409557.8,424887.1,413151.6,413117.6,396814.4,Error,Error,Error,Error,Error,397197,440927.1,389995.9,344610.8,334916.2,319354.9,Error,Error,Error,Error,Error,Error,364207.8,331016.6,308501.4,283013.5,272292.3,Error,Error,Error,Error,Error,Error,Error,305079.6,256205.1,250011.1,235662.8,Error,Error,Error,Error,Error,Error,Error,Error,282395.9,235447.7,255771.5,Error,Error,Error,Error,Error,Error,Error,Error,Error,227758.1,212615.8,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,240779.8,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error
